route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
007,007-74-0750112025-DHA#HD-00,007-74-0750112025-DHA#HD,,,,,a79ca68c05649047903061561d22d739,,,,,1
007,007-75-1120112025-HD#DHA-00,007-75-1120112025-HD#DHA,,,,,4e0dc84c9551f2b693ee8e49bae097a6,,,,,1
008,008-22-0335062025-RTL#FR-00,008-22-0335062025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0335072025-RTL#FR-00,008-22-0335072025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0335082025-RTL#FR-00,008-22-0335082025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0335092025-RTL#FR-00,008-22-0335092025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0335102025-RTL#FR-00,008-22-0335102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0345062025-RTL#FR-00,008-22-0345062025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0345072025-RTL#FR-00,008-22-0345072025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0345082025-RTL#FR-00,008-22-0345082025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0345092025-RTL#FR-00,008-22-0345092025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0345102025-RTL#FR-00,008-22-0345102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0435102025-RTL#FR-00,008-22-0435102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0435112025-RTL#FR-00,008-22-0435112025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0435122025-RTL#FR-00,008-22-0435122025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0445102025-RTL#FR-00,008-22-0445102025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0445112025-RTL#FR-00,008-22-0445112025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-22-0445122025-RTL#FR-00,008-22-0445122025-RTL#FR,,,,,ebd68a54acd43c51994b205a0f37d9ef,,,,,1
008,008-3-0900062025-FR#STF-00,008-3-0900062025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0900072025-FR#STF-00,008-3-0900072025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0900082025-FR#STF-00,008-3-0900082025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0900092025-FR#STF-00,008-3-0900092025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0900102025-FR#STF-00,008-3-0900102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0910062025-FR#STF-00,008-3-0910062025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0910072025-FR#STF-00,008-3-0910072025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0910082025-FR#STF-00,008-3-0910082025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0910092025-FR#STF-00,008-3-0910092025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-0910102025-FR#STF-00,008-3-0910102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-1000102025-FR#STF-00,008-3-1000102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-1000112025-FR#STF-00,008-3-1000112025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-1000122025-FR#STF-00,008-3-1000122025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-1010102025-FR#STF-00,008-3-1010102025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-1010112025-FR#STF-00,008-3-1010112025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-3-1010122025-FR#STF-00,008-3-1010122025-FR#STF,,,,,e836e8dbbd479931046664b4ef3b4cd1,,,,,1
008,008-6-1210062025-STF#FR-00,008-6-1210062025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-6-1210072025-STF#FR-00,008-6-1210072025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-6-1210082025-STF#FR-00,008-6-1210082025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-6-1210092025-STF#FR-00,008-6-1210092025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-6-1210102025-STF#FR-00,008-6-1210102025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-6-1310102025-STF#FR-00,008-6-1310102025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-6-1310112025-STF#FR-00,008-6-1310112025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-6-1310122025-STF#FR-00,008-6-1310122025-STF#FR,,,,,b16ddb88947d9f9fb9c6cd5bb2968798,,,,,1
008,008-7-1635062025-FR#RTL-00,008-7-1635062025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
008,008-7-1635072025-FR#RTL-00,008-7-1635072025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
008,008-7-1635082025-FR#RTL-00,008-7-1635082025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
008,008-7-1635092025-FR#RTL-00,008-7-1635092025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
008,008-7-1635102025-FR#RTL-00,008-7-1635102025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
008,008-7-1735102025-FR#RTL-00,008-7-1735102025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
008,008-7-1735112025-FR#RTL-00,008-7-1735112025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
008,008-7-1735122025-FR#RTL-00,008-7-1735122025-FR#RTL,,,,,b6813f0c3ce56f33e888bb35dc7d5844,,,,,1
011,011-1-0445062025-FR#AMA-00,011-1-0445062025-FR#AMA,,,,,d1568f47fcd26e9149458d3cf9941f72,,,,,1
011,011-1-0445062025-FR#AMD-00,011-1-0445062025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-1-0445072025-FR#AMD-00,011-1-0445072025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-1-0445082025-FR#AMD-00,011-1-0445082025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-1-0445092025-FR#AMD-00,011-1-0445092025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-1-0445102025-FR#AMD-00,011-1-0445102025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-1-0545102025-FR#AMD-00,011-1-0545102025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-1-0545112025-FR#AMD-00,011-1-0545112025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-1-0545122025-FR#AMD-00,011-1-0545122025-FR#AMD,,,,,9cace3f9637af19c7dd263a9c0306b07,,,,,1
011,011-11-1425062025-KNZ#SB-00,011-11-1425062025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-11-1425072025-KNZ#SB-00,011-11-1425072025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-11-1425082025-KNZ#SB-00,011-11-1425082025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-11-1425092025-KNZ#SB-00,011-11-1425092025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-11-1425102025-KNZ#SB-00,011-11-1425102025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-11-1525102025-KNZ#SB-00,011-11-1525102025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-11-1525112025-KNZ#SB-00,011-11-1525112025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-11-1525122025-KNZ#SB-00,011-11-1525122025-KNZ#SB,,,,,2355712f6f3681596afaaaa7612ee7a0,,,,,1
011,011-12-0645062025-SB#KNZ-00,011-12-0645062025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-12-0645072025-SB#KNZ-00,011-12-0645072025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-12-0645082025-SB#KNZ-00,011-12-0645082025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-12-0645092025-SB#KNZ-00,011-12-0645092025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-12-0645102025-SB#KNZ-00,011-12-0645102025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-12-0745102025-SB#KNZ-00,011-12-0745102025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-12-0745112025-SB#KNZ-00,011-12-0745112025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-12-0745122025-SB#KNZ-00,011-12-0745122025-SB#KNZ,,,,,e53fa7f945d941dfe45344245c19b7e8,,,,,1
011,011-2-0500062025-AMD#FR-00,011-2-0500062025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
011,011-2-0500072025-AMD#FR-00,011-2-0500072025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
011,011-2-0500082025-AMD#FR-00,011-2-0500082025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
011,011-2-0500092025-AMD#FR-00,011-2-0500092025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
011,011-2-0500102025-AMD#FR-00,011-2-0500102025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
011,011-2-0505062025-AMA#FR-00,011-2-0505062025-AMA#FR,,,,,cc065f565bd0a3c1d7e29eb3676eced0,,,,,1
011,011-2-0600102025-AMD#FR-00,011-2-0600102025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
011,011-2-0600112025-AMD#FR-00,011-2-0600112025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
011,011-2-0600122025-AMD#FR-00,011-2-0600122025-AMD#FR,,,,,e28495346b686e1c67b6dd8f02f12a02,,,,,1
012,012-1-0405062025-WRO#MA-00,012-1-0405062025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-1-0405072025-WRO#MA-00,012-1-0405072025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-1-0405082025-WRO#MA-00,012-1-0405082025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-1-0405092025-WRO#MA-00,012-1-0405092025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-1-0405102025-WRO#MA-00,012-1-0405102025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-1-0505102025-WRO#MA-00,012-1-0505102025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-1-0505112025-WRO#MA-00,012-1-0505112025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-1-0505122025-WRO#MA-00,012-1-0505122025-WRO#MA,,,,,5cc2ec725e2fdf3309acec98598558e7,,,,,1
012,012-4-0355062025-MA#WRO-00,012-4-0355062025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
012,012-4-0355072025-MA#WRO-00,012-4-0355072025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
012,012-4-0355082025-MA#WRO-00,012-4-0355082025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
012,012-4-0355092025-MA#WRO-00,012-4-0355092025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
012,012-4-0355102025-MA#WRO-00,012-4-0355102025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
012,012-4-0455102025-MA#WRO-00,012-4-0455102025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
012,012-4-0455112025-MA#WRO-00,012-4-0455112025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
012,012-4-0455122025-MA#WRO-00,012-4-0455122025-MA#WRO,,,,,370f6f053272079abc6fac2c4ab187d3,,,,,1
020,020-2-0515062025-D#PRA-00,020-2-0515062025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-2-0515072025-D#PRA-00,020-2-0515072025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-2-0515082025-D#PRA-00,020-2-0515082025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-2-0515092025-D#PRA-00,020-2-0515092025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-2-0515102025-D#PRA-00,020-2-0515102025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-2-0615102025-D#PRA-00,020-2-0615102025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-2-0615112025-D#PRA-00,020-2-0615112025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-2-0615122025-D#PRA-00,020-2-0615122025-D#PRA,,,,,b73c0123ab044554b3e40db49434c32a,,,,,1
020,020-35-0630062025-PRA#D-00,020-35-0630062025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
020,020-35-0630072025-PRA#D-00,020-35-0630072025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
020,020-35-0630082025-PRA#D-00,020-35-0630082025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
020,020-35-0630092025-PRA#D-00,020-35-0630092025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
020,020-35-0630102025-PRA#D-00,020-35-0630102025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
020,020-35-0730102025-PRA#D-00,020-35-0730102025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
020,020-35-0730112025-PRA#D-00,020-35-0730112025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
020,020-35-0730122025-PRA#D-00,020-35-0730122025-PRA#D,,,,,871588ebb0c9acedc527b50b362825a7,,,,,1
023,023-41-0610062025-DDH#DHA-00,023-41-0610062025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-41-0610072025-DDH#DHA-00,023-41-0610072025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-41-0610082025-DDH#DHA-00,023-41-0610082025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-41-0610092025-DDH#DHA-00,023-41-0610092025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-41-0610102025-DDH#DHA-00,023-41-0610102025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-41-0710102025-DDH#DHA-00,023-41-0710102025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-41-0710112025-DDH#DHA-00,023-41-0710112025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-41-0710122025-DDH#DHA-00,023-41-0710122025-DDH#DHA,,,,,c4770d39b517fb4c24cdfcb206c01901,,,,,1
023,023-42-0615062025-DHA#DDH-00,023-42-0615062025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
023,023-42-0615072025-DHA#DDH-00,023-42-0615072025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
023,023-42-0615082025-DHA#DDH-00,023-42-0615082025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
023,023-42-0615092025-DHA#DDH-00,023-42-0615092025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
023,023-42-0615102025-DHA#DDH-00,023-42-0615102025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
023,023-42-0715102025-DHA#DDH-00,023-42-0715102025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
023,023-42-0715112025-DHA#DDH-00,023-42-0715112025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
023,023-42-0715122025-DHA#DDH-00,023-42-0715122025-DHA#DDH,,,,,bc90df2e231c7300606325ff6a4e9fdb,,,,,1
024,024-8-0600062025-KA#VI-00,024-8-0600062025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-8-0600072025-KA#VI-00,024-8-0600072025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-8-0600082025-KA#VI-00,024-8-0600082025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-8-0600092025-KA#VI-00,024-8-0600092025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-8-0600102025-KA#VI-00,024-8-0600102025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-8-0700102025-KA#VI-00,024-8-0700102025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-8-0700112025-KA#VI-00,024-8-0700112025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-8-0700122025-KA#VI-00,024-8-0700122025-KA#VI,,,,,e4815e64871d88c8ecdfbbc7828d705e,,,,,1
024,024-9-0545062025-VI#KA-00,024-9-0545062025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
024,024-9-0545072025-VI#KA-00,024-9-0545072025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
024,024-9-0545082025-VI#KA-00,024-9-0545082025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
024,024-9-0545092025-VI#KA-00,024-9-0545092025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
024,024-9-0545102025-VI#KA-00,024-9-0545102025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
024,024-9-0645102025-VI#KA-00,024-9-0645102025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
024,024-9-0645112025-VI#KA-00,024-9-0645112025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
024,024-9-0645122025-VI#KA-00,024-9-0645122025-VI#KA,,,,,a685dde2b1074efa51038da6f9aba15e,,,,,1
025,025-101-0515062025-L#NST-00,025-101-0515062025-L#NST,,,,,3dd2192000c9d2054469e76321b6714d,,,,,1
025,025-10-1145062025-B#L-00,025-10-1145062025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-10-1145072025-B#L-00,025-10-1145072025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-10-1145082025-B#L-00,025-10-1145082025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-10-1145092025-B#L-00,025-10-1145092025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-10-1145102025-B#L-00,025-10-1145102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-10-1245102025-B#L-00,025-10-1245102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-10-1245112025-B#L-00,025-10-1245112025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-10-1245122025-B#L-00,025-10-1245122025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-102-1250062025-NST#L-00,025-102-1250062025-NST#L,,,,,14d4ace30ded2b586877175203210eaa,,,,,1
025,025-1-0800062025-L#B-00,025-1-0800062025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-1-0800072025-L#B-00,025-1-0800072025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-1-0800082025-L#B-00,025-1-0800082025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-1-0800092025-L#B-00,025-1-0800092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-1-0800102025-L#B-00,025-1-0800102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-1-0900102025-L#B-00,025-1-0900102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-1-0900112025-L#B-00,025-1-0900112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-1-0900122025-L#B-00,025-1-0900122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-0900092025-L#B-00,025-11-0900092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-0900102025-L#B-00,025-11-0900102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-0930062025-L#B-00,025-11-0930062025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-0930072025-L#B-00,025-11-0930072025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-0930082025-L#B-00,025-11-0930082025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-0930092025-L#B-00,025-11-0930092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-1000102025-L#B-00,025-11-1000102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-11-1000112025-L#B-00,025-11-1000112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1130062025-L#B-00,025-13-1130062025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1130072025-L#B-00,025-13-1130072025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1130082025-L#B-00,025-13-1130082025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1130092025-L#B-00,025-13-1130092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1145092025-L#B-00,025-13-1145092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1145102025-L#B-00,025-13-1145102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1245102025-L#B-00,025-13-1245102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1245112025-L#B-00,025-13-1245112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-13-1245122025-L#B-00,025-13-1245122025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-14-1400062025-B#L-00,025-14-1400062025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-14-1400072025-B#L-00,025-14-1400072025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-14-1400082025-B#L-00,025-14-1400082025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-14-1400092025-B#L-00,025-14-1400092025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-14-1400102025-B#L-00,025-14-1400102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-14-1500102025-B#L-00,025-14-1500102025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-14-1500112025-B#L-00,025-14-1500112025-B#L,,,,,a060d713fe3c7e85efd969b786f5f212,,,,,1
025,025-15-1200062025-L#B-00,025-15-1200062025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-15-1200072025-L#B-00,025-15-1200072025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-15-1200082025-L#B-00,025-15-1200082025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-15-1200092025-L#B-00,025-15-1200092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-15-1215092025-L#B-00,025-15-1215092025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-15-1215102025-L#B-00,025-15-1215102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-15-1315102025-L#B-00,025-15-1315102025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-15-1315112025-L#B-00,025-15-1315112025-L#B,,,,,f1ed3b6fa44cab57be786a8290a84f7f,,,,,1
025,025-19-1730062025-L#B-00,025-19-1730062025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-19-1730072025-L#B-00,025-19-1730072025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-19-1730082025-L#B-00,025-19-1730082025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-19-1730092025-L#B-00,025-19-1730092025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-19-1730102025-L#B-00,025-19-1730102025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-19-1830102025-L#B-00,025-19-1830102025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-19-1830112025-L#B-00,025-19-1830112025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-19-1830122025-L#B-00,025-19-1830122025-L#B,,,,,b9a3369cf64b05671fa65c3309e61d31,,,,,1
025,025-20-1600062025-B#L-00,025-20-1600062025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,,,1
025,025-20-1600072025-B#L-00,025-20-1600072025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,,,1
025,025-20-1600082025-B#L-00,025-20-1600082025-B#L,,,,,b3b85dc0a1f9abb76b6786f9c0fda953,,,,,1
